電號,收費月份,用電度數,應繳總金額,用電種類,饋線別,停電組別,停電日期,停電日數,電燈用途別,半尖峰度數,電子帳單優惠減收金額,遲付費用,較去年同期度,優惠金額,經常尖峰需量,去年下期用電日數,去年同期應繳總金額,本期較前期度,週六半尖峰需量,底度,本期用電日數,基本電費非約定,流動電費,稅前應繳總金額,去年同期用電度數,優惠度數,半尖峰非夏月需量,功率因數調整費,基本電費約定,減少用電量,經常尖峰契約,功率因數,離峰需量,離峰度數,加減收金額,經常度數,去年下期用電度數,尖峰度數,去年同期用電日數,營業稅,其他加減收,週六半尖峰度數
09-55-6206-20-0,2011-11-01T00:00:00.000Z,65700,229454,,,,,,,,,,,,424,,,,99,,,,161345.8,,78240,,,-5281.6,,,430,95,101,19980,,,,41760,,,,
09-55-6206-20-0,2011-10-01T00:00:00.000Z,83340,326381,,,,,,,,,,,,481,,,,109,,,,217615.8,,65280,,,-7059.6,,,430,95,349,23100,,,,55980,,,,
09-55-6206-20-0,2011-09-01T00:00:00.000Z,53040,202218,,,,,,,,,,,,420,,,,80,,,,129117.6,,46980,,,-4654.6,,,430,95,76,19140,,,,29340,,,,
09-55-6206-20-0,2011-08-01T00:00:00.000Z,47100,187970,,,,,,,,,,,,327,,,,75,,,,115378.2,,50640,,,-4326.6,,,430,95,77,16920,,,,26700,,,,
09-55-6206-20-0,2011-05-01T00:00:00.000Z,52380,198389,,,,,,,,,,,,380,,,,108,,,,115612.8,,54300,,,-3945.5,,,430,93,127,22620,,,,25320,,,,
09-55-6206-20-0,2011-07-01T00:00:00.000Z,91020,383156,,,,,,,,,,,,540,,,,553,,,,237275.2,,93960,,,-7465.4,,,430,95,136,21660,,,,59280,,,,
09-55-6206-20-0,2011-04-01T00:00:00.000Z,53280,209574,,,,,,,,,,,,158,,,,66,,,,121267.2,,57900,,,-4823.9,,,558,95,261,21240,,,,28200,,,,
09-55-6206-20-0,2011-03-01T00:00:00.000Z,32220,155894,,,,,,,,,,,,100,,,,66,,,,66352.1,,36660,,,-3588.3,,,558,95,132,17100,,,,12960,,,,
09-55-6206-20-0,2011-02-01T00:00:00.000Z,39540,176971,,,,,,,,,,,,131,,,,63,,,,89868.8,,47040,,,-4351.7,,,558,96,99,16260,,,,21120,,,,
09-55-6206-20-0,2011-01-01T00:00:00.000Z,62460,236498,,,,,,,,,,,,398,,,,276,,,,148811.4,,66120,,,-5443.6,,,558,95,106,20280,,,,36600,,,,
