DataTimeStamp,sb-meter-11,sb-meter-12,sb-meter-13,sb-meter-31,sb-meter-32,sb-meter-33,yy-meter-10,yy-meter-11,yy-meter-12,yy-meter-13,yy-meter-14,yy-meter-15,yy-meter-16,yy-meter-17,yy-meter-18,yy-meter-19,yy-meter-20,yy-meter-21,yy-meter-22,yy-meter-23,yy-meter-24,yy-meter-25,yy-meter-26,yy-meter-27,yy-meter-28,yy-meter-29,yy-meter-30,yy-meter-31,yy-meter-32,yy-meter-33,yy-meter-34,yy-meter-35,yy-meter-36,yy-meter-37,yy-meter-39,yy-meter-4,yy-meter-40,yy-meter-41,yy-meter-42,yy-meter-43,yy-meter-44,yy-meter-45,yy-meter-46,yy-meter-47,yy-meter-48,yy-meter-49,yy-meter-5,yy-meter-50,yy-meter-51,yy-meter-52,yy-meter-53,yy-meter-54,yy-meter-55,yy-meter-6,yy-meter-62,yy-meter-63,yy-meter-64,yy-meter-65,yy-meter-66,yy-meter-67,yy-meter-68,yy-meter-69,yy-meter-7,yy-meter-70,yy-meter-71,yy-meter-72,yy-meter-73,yy-meter-74,yy-meter-75,yy-meter-76,yy-meter-77,yy-meter-78,yy-meter-79,yy-meter-8,yy-meter-80,yy-meter-82,yy-meter-84,yy-meter-86,yy-meter-9,yy-meter-C1,yy-meter-C10,yy-meter-C11,yy-meter-C2,yy-meter-C3,yy-meter-C4,yy-meter-C5,yy-meter-C6,yy-meter-C7,yy-meter-C8,yy-meter-C9
2024-09-01T00:00:00.000Z,766.85497794924,223.87693280599845,26.004526909185792,597.1082184594679,94.24381720430107,561.7342844240175,13.360129379583336,179.32297307531513,1253.0508362411213,225.8652042297079,330.0945764444935,59.243294458699765,271.17238428450463,263.3508427075376,350.5450894247523,79.40127477988852,413.9080745861664,99.23713546248679,815.0029295850067,250.66738260274846,51.73287120882699,83.13116488249379,93.51404966383417,51.52624359989207,13.349555403510319,33.56997155952317,100.74411006388831,46.22399452417544,35.69765319606154,63.461497539367265,300.23684553948686,102.46376029187257,386.5763318498565,405.7397115850242,519.1456446497384,7356.8861035331265,338.3970436203957,3.2899073027676535,82.01630863794003,471.39869669063916,736.9496868714309,800.665980893492,29.33576137111751,90.21340705617138,85.0213594059365,12.39304957221083,136.34389969408292,6.27728268324492,2.6975461522204345,6.292328740811987,3.9749063648724507,0.7895642823376013,0.5057492414933307,432.5866795725134,2.3190784869602843,6.7363087184945005,7.2576357009524095,0,513.7667170930007,94.3506469192629,4.607843085760931,1.828227907545393,1701.689374447568,539.1915090684262,374.92083859640945,102.80681871661152,26.414148805636074,427.3316825032392,426.3947996033786,80.2571321402441,68.0220302192389,68.77931619302325,63.15152922828403,1823.4334444810981,49.786334104768706,254.26767836228248,65.33921809449694,12.706536506357534,51.249172304176184,263.35517828058846,30.477126400232954,12.834923239180611,387.5105492051632,206.99565769433542,91.30435666493366,16.365301856822445,7.064597886324009,3.2033824735322494,180.7888840322377,-0.9100113553107632
2024-08-01T00:00:00.000Z,93359.64010413687,19090.37929800307,3481.5388138937446,93880.88790245775,12449.2075923866,88712.66513632433,1162.3250443405652,23638.724700950937,229149.164692777,57361.36094298346,57382.68171461699,7856.687857771073,48490.590565120154,43203.03743695128,42573.97476572772,13722.36966354597,45981.20599672331,16014.404318958746,113658.0160549682,38406.63833082347,6253.122748565378,7437.792976227943,11244.64500080824,10184.558822842533,6633.723679978446,-5780.376932885797,15819.022745365715,5353.943326929094,18615.103614919186,10844.608627472911,35886.04689025657,-4939.237003387987,72831.48620907273,47240.03994567887,36255.943106691404,1053724.049160398,42684.87195436161,360.1907799893063,-10866.80964672526,69601.40057547692,102415.78975355174,165770.77430026105,6096.214002733713,14710.964958222754,10391.600945633098,1649.1899758624807,45398.44647637274,695.0547972740075,702.0479765060021,799.8790924127201,453.01342080947325,107.12322742664854,106.9707958909282,67733.28145476789,2133.770038912911,1023.9632876882804,1316.3553148378073,370.8157666666667,74585.92158385055,15037.592826721797,3517.543772676185,280.5715060978258,229134.98926039817,75755.64104034618,51075.218175050875,16649.912212946176,6933.605413723813,50366.46203056586,14872.155427427822,4055.989857958421,-19266.745415243662,25005.129745838338,2006.6755436607748,139937.65117506028,6080.837640520701,53097.758940152315,-9749.575110727546,1099.868106084433,7226.413793641717,39157.89516769587,-2044.5800342972288,15623.302308094204,39037.66518669904,23825.64803573217,11228.754507467967,2110.5238197583167,806.1692976402245,813.4386089414633,-6444.783941387194,-35535.11846106272
2024-07-01T00:00:00.000Z,147136.0196758646,27882.87146553686,3665.5549650846624,94387.27630850367,12414.046626498577,89194.95365300069,1091.693295722488,25834.908258686817,245058.67773150123,65571.08356475698,58830.78518247245,6742.69982761365,52201.59566935309,49989.626350599945,45802.5072063384,13361.164097390043,47655.15573266076,17721.20892495796,116836.97281608803,40033.885249738756,6594.254046281942,6931.781427600416,11394.309698781268,11734.106929796442,6690.095126378184,-6351.305484948521,15487.442174053122,5888.659460472864,19180.982227215216,9664.859617233788,42745.0832611243,2032.0133808872145,82781.34885728254,43877.62094924801,33253.765983284524,1119215.260334859,42654.21196411121,368.75142238120355,-12506.802572716766,68401.45113856134,124614.94241640279,180526.8142516756,7652.377791629696,12274.553766391704,11958.487026506751,1948.659675353867,49536.265372992566,711.7238528245642,915.3193068277541,823.1134823030211,473.9340354041208,122.91151031648015,103.86056391006618,63314.751001831144,1067.018459146575,978.2173708041574,1441.0577012771496,7904.349962764979,76405.38204410851,15766.875039576133,1872.3353278729776,234.59502823728164,235044.69266650785,65951.88040576647,43881.59196210392,13581.681733298466,7799.878857937277,50472.35101284061,14627.160849526164,4251.328212335771,-18197.5515031219,27355.372241040008,3651.408106553957,154978.12376267725,6083.985530613688,42017.0611687172,-9224.907379106276,1069.6893056152373,5395.789757783483,42085.50485088203,-1876.2735465179933,17899.54818543077,39856.624942816416,24663.97116074823,12781.658512735183,2422.572855619491,834.6361147338172,1019.1832383176121,-9400.349250966688,-36460.65053684813
2024-06-01T00:00:00.000Z,204278.39999999997,33875.26666666667,3948.333333333333,101527.26666666666,12004.483333333332,96143.45000000003,1076.5658951115429,23015.828449291243,258569.00935246627,83904.6340503609,60022.649655813286,8931.709168279753,51206.356205570526,48960.64326401626,43479.4825253243,12424.319374951143,45879.15182505979,17996.781593368338,114773.34622496636,34082.799230220946,6018.617661256657,7369.226120659164,11057.715648016938,13097.60541868826,5895.998154412081,-5815.595056176761,15594.577602450123,5839.127937275063,18377.461496912467,10652.071163427136,37230.153626887884,2776.6266203870246,76589.16008254368,41154.72789760373,30742.19918598151,1123190.8540111796,35853.30444942921,371.5543660564623,-10136.038829850668,63676.85175728564,121033.32743041341,205164.88403982882,8536.274039603848,12599.957922756623,17191.232081496357,3567.8363123007753,45419.35011944978,1055.2148858460314,1134.6033698381054,986.2515980454788,511.2699249090954,152.8220153379468,112.12859994412547,65678.88922308123,2537.9599753622056,942.5723937362568,1068.648366533539,7696.391911711914,74155.03834796142,16489.197424085673,2394.4965662120767,242.72097068864716,224517.00374355365,64099.64340200627,43764.40261890685,12629.569267651206,6999.802004777806,49587.79424100926,88476.72619289473,9928.061120101684,-12227.823791654668,33470.91255469673,5611.373866994124,139344.81012776415,6213.260987754758,41565.702853114664,-4531.767509944771,1030.5395453763354,2665.4457874883788,41674.78676666948,3716.093546319379,16964.39323890373,38869.57047860069,24127.13609127943,18177.60392893424,4079.1037044746245,1208.041128625048,1246.7504189796653,-5112.3738133613,38891.200406118885
2024-05-01T00:00:00.000Z,214863.51193103622,35576.43588031871,4306.715457254091,96880.42454577163,12562.358927781796,91796.37766714257,1154.2936073417761,24023.16505979569,271001.606419379,97350.46497148476,67705.85961896033,11948.779280023704,52848.12346994989,49909.84081075153,45201.31860261385,13990.35875122037,48446.94631047628,17880.056295967202,118144.54816785349,35561.142503575036,6728.525020330505,8072.909925513845,10658.622938537932,14022.350323132161,6275.910582175375,-4415.310012161607,15893.340415057519,5158.9180231227765,15605.623686046953,8525.374926041952,39706.40260880337,5279.591920242606,69079.4577464124,43716.15398717961,36499.273089018825,1210254.4290265106,36668.30834497346,419.70841883727894,-7176.682877837077,65372.202393643005,120223.23315167837,217211.7363949707,9478.797518615349,12911.831355977718,19618.733279965643,4654.092551590131,50335.645293994756,1439.5882313215018,1452.965577706892,1179.1260658365532,587.9587940418978,149.03093434969526,136.31559830866772,71998.55718846236,573.4921709810048,1077.1597864683563,836.7819960961554,8344.410991704472,75932.34690222536,16910.404463033923,1404.1001832553472,237.26892904340133,234576.1844267484,73303.52664698464,50357.46823448445,13938.659461315778,6950.375659120431,52887.175482741506,108705.61727608238,14226.302407564077,-7946.1457557109325,55269.69934301723,5742.153849609536,155242.5153314438,7376.774532376321,53894.72203306354,-2776.486731024854,1122.9549689498026,3295.0750093676274,41565.50457624165,6849.6736934865985,35532.498745627214,41496.67276600703,25301.116445313513,20797.918983190953,5242.044996403083,1588.6199550390597,1589.2793128280805,-168.93241003294972,55817.535048706864
2024-04-01T00:00:00.000Z,190228.841434258,30722.902899581743,4112.554784063423,84746.29261459771,12276.343731924359,80190.98743993611,1038.7852154179093,19676.69459877553,235611.81956158511,76789.15459716637,55336.97393692262,9325.462035879662,45542.671346887764,44628.287723858935,36677.24691235252,12882.223588497756,41201.81928534624,15124.935833111496,106528.74043087795,32352.00873945842,5941.503050512349,7030.712676815958,9937.412256328538,11155.839977838346,5881.747261810153,-5202.884011319215,15122.588221220383,6121.404749381204,11973.482197862717,7688.908999643888,35259.71007223295,4317.5473920103805,69595.8951234838,35905.16031731084,29247.96776006275,1022187.0082926017,30705.46666211077,376.2157064222336,-9473.855032993844,55944.08476744771,107134.45139145695,185620.91470594105,8767.838098425676,11396.289250677877,15999.249764496954,3630.0295087926584,38957.63423834031,1243.944598530085,1273.2588275311198,987.8872873479266,515.0500924943017,120.89082234377935,121.37623360369476,50327.35022133875,1377.447814276097,983.619378727392,807.6145630732835,6840.6682553998535,71249.38640187356,15589.732786315097,1343.3958917381972,241.31729318867747,206237.14177537028,73465.66619130468,53629.57984754671,12232.713693540476,7790.449703395901,48585.97755010489,87786.7551593592,11162.226470931135,-11951.983731132012,52508.06752288876,3964.8395205194684,132304.9612457265,7078.927249224154,24917.00814609342,-4294.2295688900385,1015.7631826028794,3320.061766004528,37787.64629194533,4083.5820396904946,37655.20047162202,33411.74251861778,19689.957774121933,16987.253749039228,4145.057136905218,1364.834163048928,1394.6233725385014,-1457.186890020059,39209.7015547106
2024-03-01T00:00:00.000Z,161436.28018479358,28328.940572767053,4400.437542191772,70439.44020925775,13507.791731377012,66427.24200314147,1129.7347707498286,13131.189388401503,199592.84829699746,62741.71140702404,44921.112658507904,9303.831966868043,37040.662912881846,36637.33579881838,24693.904293422853,12886.569431595086,32803.489332440615,11108.654315771306,90596.33330309135,28304.00077348612,6033.430119680904,6711.7131730776755,9296.479073312124,8253.090542870721,5661.5792595996,-4407.292142675449,14142.990628121677,4256.720568702871,8719.838209477146,5295.685641278672,32406.387446196422,3745.4563925516986,68169.5240375946,31033.98563777666,33066.84873145864,862123.4242887428,31495.54480711599,369.37517656503695,-9642.748338591924,48847.16528151304,88042.51775474631,158041.4346735713,9460.771259438805,9742.397557306289,11904.570020291765,2959.6158004788435,27018.286341061714,982.2578462800251,961.448183216384,1109.1013854364096,558.0243892217927,145.93587325455468,129.53643531611826,45621.37604841975,1179.7008786777255,1050.2024255630029,436.67857403763065,5948.544820842111,58833.9674986847,13760.387366683986,1462.6300945687526,184.1682068097451,173028.30989867487,64099.72924715317,47728.55512465278,11158.479466085979,8866.390818404698,49843.53284347837,94155.08187107355,7381.764329239873,-13517.591671216409,33492.124138148654,2500.827725434644,120634.19302263428,6963.703183926141,24125.686888077147,-5368.02124440891,1102.0282474542512,2628.9904165967932,30688.661447986226,418.8259249357966,23138.119323360184,23936.873946191212,18002.51006725463,13013.673820541113,3517.6632627659787,1128.2049097417298,1090.9645269005446,1571.2694454621155,44313.86628410199
2024-02-01T00:00:00.000Z,120986.81666666665,23685.333333333332,3743.5333333333338,58412.16666666667,13060.316666666666,54826.683333333334,1170.7524085995801,8206.296086361968,157286.13799120273,41694.44128889399,34370.416302046106,6928.456459322082,28581.423439978094,31300.67106954454,16266.313022865266,10711.055231213277,29722.607224432617,8950.713499934216,82306.06018104967,23956.565855218683,5876.772449623645,5860.918786213577,9344.835656845651,6904.127336503723,5609.570937089998,-4815.431538227841,12031.022122086726,4440.581381615634,8628.19322925733,5508.026481427857,29099.18962285349,2839.6100483232653,69798.40673107105,25709.171571522405,21694.543745149884,675145.292569236,22985.838469981132,369.36478626383536,-12077.995716938909,42397.22489394362,73711.37678019871,119843.96231371896,6858.121659150393,8791.502539687037,8307.744205111208,2026.5164197712663,20286.071077410797,714.7329868466163,597.5186644289615,908.5282368217433,511.20835052678655,98.28623469317651,112.57260753097047,35085.299996848975,680.5167627232813,1139.003506380953,393.14464595810966,5237.723122367587,54471.24602386532,13037.774823020189,730.2360171341028,228.83381074053722,152492.2301753975,59132.28628832506,42931.73980989107,9463.558177974024,8575.110492278302,48903.41221601927,50019.44376370826,5284.246309934928,-17379.240444769603,23497.61921063219,908.5895878797123,84608.3000348349,6760.155215437077,15890.508140283346,-8138.657902850726,1133.3341167154795,2564.3113076271034,26072.709805753828,-1475.5012037881063,16467.07962818352,21147.028568115707,14799.100706547844,9216.29836121594,2537.7251417281227,813.0215986072546,710.0725147024252,-1291.2907885720301,1114.0606029695052
2024-01-01T00:00:00.000Z,134723.3795564737,26030.496612196974,4422.269516702862,65113.81591936365,14151.24249766054,61279.326190564476,1273.1749666666663,11066.045514001173,175967.31642981587,34819.35988509076,39189.74393698011,7205.468357864372,31017.077929275656,33710.30919099323,20159.05395071657,12951.196780902814,30748.87407559553,9161.334584850596,89259.44564662497,25769.805786355002,6252.877032605366,6966.47089758297,10249.469723960525,7925.296409886509,6369.546129969108,-3792.868736704388,13540.052562709707,4424.258826226726,7382.502898356275,4903.830593799077,31696.604330561702,5668.724816891356,66353.22081588348,30312.537960383295,31791.212858643514,762916.1614581187,27680.97520018284,384.6111531158795,-9325.173153393442,47309.59380669046,73615.06135504121,140740.02709739326,7817.766800885056,11538.043858346875,7619.766599729312,1875.2620951367185,23840.42900989483,764.2729040639119,520.5215201894338,1045.71520762126,571.3411749125283,108.9429468642593,143.36864699012366,43184.76319874027,741.5296677227439,1270.4551603241937,364.00838532641586,5825.927271846249,58102.14784462687,13605.209681990571,870.5221646989924,238.84014234234357,164190.58740886708,61800.900100331266,44217.394457999326,10695.577649559082,9005.480956865315,52387.18287877438,55417.59599667122,5308.464149194251,-15159.40625148892,24898.465785793163,1757.121918533473,112693.82881068804,7026.552737010355,23283.04033347073,-6554.057492050019,1259.5315166666664,2810.2149531981777,27888.202347799237,-1726.046585474749,17101.386467507586,21748.881470812183,17556.385943924604,8666.384672875312,2446.8629029702483,873.2901465272541,663.9225223971199,4115.595752731964,2967.1995247029827
2023-12-01T00:00:00.000Z,155624.96666666667,28816.933333333323,4527.966666666667,69578.45000000001,11839.800000000003,65606.96666666666,1223.6874666666668,13982.20095,177818.52664999999,57821.60431666667,42854.661716666655,9442.42205,36205.90913333332,32375.104283333334,24835.544933333338,12176.286733333332,33443.04826666667,9326.267916666666,86738.0574,24504.390849999996,5618.210633333334,7537.046666666667,9396.767049999999,8221.012116666669,6180.346166666669,-2303.6198666666664,12980.998366666663,4204.527966666666,7904.308133333336,4824.639933333334,30767.493449999998,7932.1316166666675,59731.631383333326,33722.58076666666,34065.559583333335,823515.7392833333,26627.798849999996,398.4170166666667,-4110.293850000001,48731.06646666668,79431.91541666666,140724.80299999996,6972.313899999999,9068.192916666667,10351.007316666664,2377.6513,25702.97768333333,1118.0982500000002,865.3951166666668,1196.0023166666665,586.9247666666666,140.71651666666665,152.85775000000004,42032.74145,788.9336,1199.8529333333333,334.9131166666666,5853.293866666667,55251.81085,13100.286199999999,1436.93865,224.00681666666665,165118.36981666667,62942.17798333335,45383.19238333335,12501.48588333333,6760.35425,49184.44356666667,85170.84676666668,11162.350399999998,-6621.231516666667,37186.574049999996,3740.8530166666665,135417.68793333333,6731.019616666666,41529.68615,-2373.987983333334,1196.0730666666668,2398.5254666666665,26610.97725,4439.475616666668,24622.425199999998,26945.084583333333,18446.285616666668,11572.926749999997,2972.109083333333,1261.8159333333329,1019.8546499999999,7572.83685,36132.42656666668
