DataTimeStamp,sb-meter-31,sb-meter-32,sb-meter-33
2025-05-01T00:00:00.000Z,26047.62303872812,3223.077930637216,24623.710871559226
2025-04-01T00:00:00.000Z,65774.99410928602,10129.856411236713,61882.72798333782
2025-03-01T00:00:00.000Z,66205.91666666667,11441.533333333331,62102.03333333331
2025-02-01T00:00:00.000Z,48506.81451360321,9284.34826350266,45329.58939835168
2025-01-01T00:00:00.000Z,54214.471775498154,10255.355985045115,50641.861565800136
2024-12-01T00:00:00.000Z,63719.21666666667,10863.916666666668,59713.38333333335
2024-11-01T00:00:00.000Z,75528.76666666666,11749.966666666667,71097.91666666667
2024-10-01T00:00:00.000Z,93509.1,12134.466666666667,88292.13333333332
2024-09-01T00:00:00.000Z,97917.82238664315,11777.371725285591,92648.5647657416
2024-08-01T00:00:00.000Z,93880.88790245775,12449.2075923866,88712.66513632433
2024-07-01T00:00:00.000Z,94387.27630850367,12414.046626498577,89194.95365300069
2024-06-01T00:00:00.000Z,101527.26666666666,12004.483333333332,96143.45000000003
2024-05-01T00:00:00.000Z,96880.42454577163,12562.358927781796,91796.37766714257
2024-04-01T00:00:00.000Z,84746.29261459771,12276.343731924359,80190.98743993611
2024-03-01T00:00:00.000Z,70439.44020925775,13507.791731377012,66427.24200314147
2024-02-01T00:00:00.000Z,58412.16666666667,13060.316666666666,54826.683333333334
2024-01-01T00:00:00.000Z,65113.81591936365,14151.24249766054,61279.326190564476
2023-12-01T00:00:00.000Z,69578.45,11839.800000000003,65606.96666666666
2023-11-01T00:00:00.000Z,74915.75,8190.633333333334,70775.23333333332
2023-10-01T00:00:00.000Z,87710.56666666668,8703.483333333335,82980.26666666665
2023-09-01T00:00:00.000Z,92554.73333333335,10223.933333333334,87697.91666666667
2023-08-01T00:00:00.000Z,95162.41666666666,15297.4,90087.01666666669
2023-07-01T00:00:00.000Z,99667.81666666667,12555.999999999998,94460.65000000004
2023-06-01T00:00:00.000Z,99286.78333333335,8765.866666666669,94135.28333333333
2023-05-01T00:00:00.000Z,95121.41666666667,8801.300000000001,90063.29999999997
2023-04-01T00:00:00.000Z,72349.7,9925.66666666667,68282.35
2023-03-01T00:00:00.000Z,65571.73333333334,9036.866666666665,61745.03333333333
2023-02-01T00:00:00.000Z,54092.866666666676,3733.383333333333,50804.00000000001
2023-01-01T00:00:00.000Z,54550.216666666674,2301.8833333333328,51084.11666666667
2022-12-01T00:00:00.000Z,64988.466666666674,2454.4666666666667,61176
2022-11-01T00:00:00.000Z,81222.36666666665,2608.533333333333,76782.23333333334
2022-10-01T00:00:00.000Z,87422.98333333334,4675.199999999999,82645.9
2022-09-01T00:00:00.000Z,61813.266666666656,4215.933333333333,58604.38333333333
2022-08-01T00:00:00.000Z,18906.800000000003,1225.45,17915.333333333336
2022-07-01T00:00:00.000Z,42120.65,3035.933333333334,39902.06666666667
2022-06-01T00:00:00.000Z,94320.23333333334,8566.016666666668,89334.96666666667
2022-05-01T00:00:00.000Z,84187.15000000001,10340.466666666669,79555.83333333333
2022-04-01T00:00:00.000Z,76172.76666666665,9769.100000000002,71918.15000000001
2022-03-01T00:00:00.000Z,73001.79999999999,10949.900000000001,68934.15000000002
2022-02-01T00:00:00.000Z,51194.23333333334,9749.4,48081.95000000001
2022-01-01T00:00:00.000Z,61569.68333333332,7275.616666666666,57915.483333333344
2021-12-01T00:00:00.000Z,67042.61666666665,3878.8166666666666,63138.71666666667
2021-11-01T00:00:00.000Z,80338.40000000002,12850.316666666666,75888.11666666668
2021-10-01T00:00:00.000Z,94285.05,7234.349999999999,89184.08333333333
2021-09-01T00:00:00.000Z,95223.91666666666,6271.133333333332,90111.56666666667
2021-08-01T00:00:00.000Z,87771.04999999999,6607.866666666666,82880.53333333333
2021-07-01T00:00:00.000Z,91543.03333333337,8145.599999999999,86426.01666666666
2021-06-01T00:00:00.000Z,83787.61666666665,10265.083333333328,79013.91666666667
2021-05-01T00:00:00.000Z,98007.73333333332,11273.616666666667,92679.91666666669
2021-04-01T00:00:00.000Z,76023.16666666664,9644.06666666667,71607.71666666666
2021-03-01T00:00:00.000Z,69233.36666666668,7899.933333333333,65213.80000000001
2021-02-01T00:00:00.000Z,51237.100000000006,2090.85,48222.75
2021-01-01T00:00:00.000Z,57555.43333333334,2638.1833333333334,54214.86666666668
2020-12-01T00:00:00.000Z,13918.85,700.3499999999999,13109.316666666666
2020-11-01T00:00:00.000Z,,,
