DataTimeStamp,E11,E12,E13,E21,E22,E31,E32,E33,D000001,D000002,D000003,D000004,D000005,D000006,D000007,D000008,D000009,D000010,D000011,D000012,D000013,D000014,D000015,D000016,D000017,D000018,D000019,D000020,D000021,D000022,D000023,D000024,D000025,D000026,D000027,D000028,D000029,D000030,D000031,D000032,D000033,D000034,D000035,D000036,D000037,D000038,D000039,D000040,D000041,D000042,D000043,D000044,D000045,D000046,D000047,D000048,D000049,D000050,D000051,D000052,D000053,D000054,D000055,D000062,D000063,D000064,D000065,D000066,D000067,D000068,D000069,D000070,D000071,D000072,D000073,D000074,D000075,D000076,D000077,D000078,D000079,D000080,D000081,D000082,D000083,D000084,D000085,C00001,C00002,C00003,C00004,C00005,C00006,C00007,C00008,C00009,C00010,C00011
2020-11-01,,,,,,,,,1084.254,151,612.212,513913.953,27660.342,60952.868,184104.125,202657.819,3227.901,292.083,58456.335,295132.386,68430.109,54370.049,10915.716,38859.306,34015.912,33583.684,12869.892,0,0,11794.252,3515.804,234.614,1251.809,0.122,1241.382,911.696,2481.091,1725.432,4588.994,112295.984,73257.81,2722.045,1468.834,7382.561,5809.189,2384.087,87137.435,1037.763,0.286,504.253,3507.672,9601.288,22864.088,718.755,1553.959,97.044,22.769,9.325,8.291,14.647,6.953,2.377,3.367,133.855,113.718,63.622,844.084,7711.898,259.498,6.946,21.39,5118.039,5530.375,2227.403,1034.129,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,171292,30193,4227,94280,5553,13911,698,13100,21338.848,7098.347,4102.115,898961.725,24196.885,62531.133,195093.219,215815.391,3718.534,1692.149,61585.836,227643.594,67239.461,57092.957,11600.435,37139.863,35752.805,33273.613,14758.599,32940.542,9890.731,100795.127,28522.456,7171.819,19765.804,21049.167,10421.292,7918.685,13226.874,12454.894,1137.827,11077.226,5671.609,21870.951,21936.445,68486.179,42190.258,21154.284,46478.453,22105.956,479.068,8703.296,53933.609,87439.927,173974.902,6925.452,12177.741,10104.891,2291.513,1081.347,528.425,1434.079,712.13,253.711,157.104,770.537,961.692,411.193,6155.071,65423.906,12468.114,958.979,231.313,37581.28,43428.873,13252.529,8479.362,,,,,,,,,,,,,66997.788,14979.579,11645.301,5993.227,1585.374,662.511,337.689,,,,
2021-01-01,129055,24234,3917,88257,15826,58856,2774,55431,601.343,309.794,149.691,765902.879,19470.75,54839.195,180964.063,198611.719,3335.514,1645.857,51830.094,158953,33952.844,47243.828,7283.303,29220.657,31876.735,26895.25,14469.724,33345.293,10715.695,96240.898,26019.52,7481.724,20602.591,7897.099,8934.336,7360.859,14966.613,11982.834,1232.572,10690.141,4684.633,20687.441,24119.543,67753.258,33053.074,17741.726,46596.203,21322.187,506.69,14703.113,47972.64,71626.734,125948.422,6642.225,8143.994,7250.606,1581.783,695.358,395.415,1170.162,634.233,222.586,130.359,557.566,924.416,467.462,5675.319,63385.852,13441.183,58.857,219.406,35463.613,41145.188,13088.797,11457.37,,,,,,,,,,,,,26201.423,21990.641,19413.863,8420.769,2216.017,917.946,525.774,,,,
2021-02-01,96171,18724,2893,69728,8952,51222,2088,48209,3608.278,1216.293,982.84,733299.773,15826.898,50218.719,160177.937,179590.812,2909.569,1322.593,44625.578,140814.062,30882.578,34826.172,6492.762,26280,27143.906,25671.156,11716.453,28549.609,9373.517,86744.844,23451.473,6505.84,18498.665,15788.116,7009.524,6625.815,13294.864,11646.689,1141.643,10848.688,5708.649,18317.348,29799.817,65309.219,27610.211,14467.176,42995.984,20835.699,436.794,18250.395,41270.477,62959.438,110417.781,6641.658,7911.338,6203.943,1365.518,549.133,359.87,845.122,532.394,109.387,94.252,495.439,817.328,577.379,4822.629,57223.437,12949.155,142.512,181.591,32250.734,38279,10622.012,11112.686,,,,,,,,,,,,,22321.293,17436.94,16572.178,7049.058,1897.911,658.519,454.121,,,,
2021-03-01,163308,27707,3834,110907,25690,69200,7875,65183,19233.059,9747.732,996.62,946373.043,20496.086,58282.313,184893.562,194986.251,2664.077,1356.771,57545.157,194016,60048.594,47066.062,10916.648,31976.89,33774.796,31759.422,14125.055,33226.109,10946.303,95242.28,29743.891,6729.842,19390.761,10385.038,9689.673,6405.242,13485.495,12602.16,1011.642,11012.312,6030.75,22753.77,25968.913,61111.374,31171.391,19928.382,45998.423,22511.567,432.792,17460.605,46200.906,80979.984,163633.187,6450.538,9044.723,9535.027,1949.567,874.265,446.835,1137.216,603.19,118.269,126.267,534.904,849.951,589.273,5551.013,63579.828,14175.195,328.383,191.784,36067.922,42810.266,12158.426,10042.328,,,,,,,,,,,,,28223.802,23183.809,17487.324,10672.263,2552.762,992.535,573.105,9442.578,,,
2021-04-01,167132,26960,3593,114453,27311,75977,9642,71570,19440.16,3160.555,9661.259,831551.25,21918.939,45270.31,156665.309,173520.438,1894.471,1015.024,50235.658,175592.562,53628.622,44361.654,7101.064,26817.703,29049.481,29765.56,10868.732,29552.668,9800.253,76321.564,25317.461,5690.323,15269.369,9120.718,8272.349,5056.789,10361.505,11038.14,643.679,9600.576,4745.227,19383.339,24444.298,47997.72,30253.362,18610.899,37075.718,17788.806,331.03,11248.202,41898.16,66998.187,153813.814,5124.94,7584.718,8412.437,1814.194,665.817,487.351,809.508,440.636,92.84,106.065,719.03,650.664,558.116,4951.143,50171.562,10173.99,1895.963,151.09,29755.658,34099.192,11188.797,5148.5,,,,,,,,,,,,,24099.404,24406.224,15978.6,9222.387,2254.927,758.703,593.431,19288.171,,,
2021-05-01,89785,12241,1766,145048,40248,98282,11297,92926,38768.883,6349.082,21987.764,1409783.5,55897.174,72802.248,265893.75,297830.625,2615.489,1513.333,85687.746,278983.375,90998.905,76034.5,8721.542,54275.593,55539.344,56024.874,15275.439,50401.046,19852.728,125421.376,45576.453,9513.193,23278.156,13593.629,12334.69,7072.216,15456.302,20129.994,1346.327,11340.656,7708.968,32922.02,33100.97,82588.564,54004.359,29886.96,59074.871,30576.922,471.641,19699.938,77073.128,112725.313,236397.186,8875.367,12544.246,13737.892,3064.169,990.13,719.815,945.931,565.488,100.567,126.747,1574.145,863.375,1398.874,9379.025,80471.283,15050.635,87.244,204.417,55572.56,61604.874,20838.266,,,,,,,,,,,,,,46160.712,50401.11,29899.38,14683.905,3629.682,1090.7,846.568,28497.907,,,
2021-06-01,142560,16963,3608,109605,22958,83765,10257,78998,33420.305,4276.298,19692.68,1144372.25,48051.11,51561.842,218622,255279,2237.738,1380.692,72863.062,225564.125,66765.094,61283.253,3795.032,41180.391,43110.751,45957.092,13175.467,45474.907,14867.337,101252.874,36999.001,8558.669,21123.931,11992.299,10122.251,6476.412,14092.04,16730.337,1366.738,4677.999,3492.853,28864.188,31677.047,67853.685,45992.142,26140.375,54515.687,28704.533,431.888,13603.18,63436.717,90675.061,191837.75,6568.32,10722.695,7936.228,2016.163,603.497,465.89,700.609,466.385,62.14,107.667,1329.887,743.037,779.47,7605.543,66685.468,14465.564,87.8,194.578,50386.563,55763.532,19955.767,,,,,,,,,,,,,,37301.687,45474.936,20102.004,8636.822,2482.543,665.632,573.553,25811.093,,,
2021-07-01,119850,17815,3741,79243,4663,91511,8123,86417,30438.655,4107.281,17120.355,1147533.5,48930.346,63647.938,226289.625,262921.375,2298.445,1387.632,71878.748,206991.125,63201.561,59161.814,3902.21,46029.935,46519.876,45018.845,13703.569,42173.562,16039.827,108201.502,40406.997,8941.787,20946.015,12696.41,9840.579,6752.254,14323.144,17657.37,1671.949,12820.687,6074.565,29199.139,30545.405,77495.627,43815.251,30992.033,53501.967,30571.386,438.787,16515.212,62852.471,94404.751,162270.75,5939.873,12069.173,6727.772,1343.705,526.343,367.4,717.363,469.113,69.957,105.811,1701.934,708.011,922.646,7404.457,70984.19,14552.453,52.391,189.664,50595.936,55382.751,21751.859,,,,,,,,,,,,,,39115.41,42173.593,22665.633,7445.101,1812.819,596.308,473.21,22930.454,,,
2021-08-01,109044,17634,3882,,,87744,6623,82861,31744.828,2502.219,19761.539,1220180,47397.747,74409.689,237790.5,273679.5,2425.105,1519.566,77486.438,228588.875,66483.563,59337.064,4943.509,46311.656,47375.969,48299.187,14870.832,39620.344,16856.102,116017.125,43933.941,9353.684,22500.733,14054.454,12709.164,7149.093,14036.018,18312.421,1486.557,15988.109,8220.15,29793.468,26338.623,80951.565,46950.658,35235.501,56512.909,31753.765,470.043,16248.843,66679.031,103286.125,179686,5710.219,14672.174,6994.065,1240.532,576.384,285.361,755.955,501.241,69.794,105.854,2178.098,753.782,982.673,7769.28,76115.435,15308.595,1111.261,183.85,85794.372,60696.844,20929.625,,8814.37,10108.33,4185.867,3467.284,6311.43,2701.143,1219.468,1640.557,6087.081,42853.738,2545.8,5031.972,39606.848,39620.187,24593.696,7750.026,1741.78,646.178,391.219,24759.268,1671.378,2697.709,161117.835
2021-09-01,136180,21801,3970,11729,1306,95178,6304,90074,31642.438,4524.066,17210.602,1133761.5,44719.468,70556.313,216453.25,254367.5,1806.171,1354.08,67233.997,215900.5,66769.189,58032.565,6821.636,76762.156,20431.875,42198.316,12826.217,37083.872,15132.398,104488.252,38401.47,8204.896,20023.14,12631.807,11015.932,6038.8,4251.466,18556.267,1576.593,16709.265,7930.482,23569.158,27075.343,74426.375,47267.597,32395.466,52819.186,30028.922,360.658,15192.063,66075.812,98142.622,192776.125,5389.295,14680.999,7515.8,1422.727,611.228,344.649,701.088,447.897,68.577,101.516,1762.118,714.24,1290.768,6885.049,72826.061,15056.826,2323.249,139.659,90424.592,63507.124,20082.939,44430.981,48129.133,69076.582,20595.17,5130.59,35594.377,11778.384,7007.155,10477.437,39882.237,184660.215,9793.317,18071.561,16970.171,33095.555,24204.562,8622.107,1932.3,754.383,467.226,23596.95,22363.044,13588.064,25116.913
2021-10-01,187854,32597,4291,124246,25024,94255,7233,89164,33680.89,4381.085,19611.968,1134058,36870.245,64640.935,206027,248516.25,1730.842,1495.191,61759.188,226701,76395.748,60951.5,9988.124,128897.938,0,37521.592,12063.767,36057.689,14544.922,101162.5,32779.12,7371.282,20264.482,12030.874,11539.121,6238.338,3224.877,15865.776,1395.973,14396.187,6752.3,22710.157,33373.909,67822.999,43498.623,25861.595,50188.752,26620.44,336.055,12181.718,61656.876,92780.565,186804.625,6759.054,14960.321,12108.233,2699.269,1170.972,673.12,945.239,510.603,137.82,116.755,1950.187,752.04,1068.782,7952.401,65341.998,13859.967,2823.541,157.004,82421.625,55056.436,21251.481,8248.459,45338.12,111810.914,21621.78,17149.773,41200.681,11234.521,5496.657,13127.264,17573.586,245668.658,10987.934,28339.072,0,27809.031,21960.189,13053.579,3209.881,1308.79,789.868,23568.282,66472.112,16125.134,28073.399
2021-11-01,174933,31352,4186,119740,24070,80310,12854,75850,20545.656,3074.297,9650.204,1010238.25,27107.06,54498.69,175420.5,218465.5,2160.841,1396.439,51885,197596.75,61893.373,51318.686,10158.829,104896.435,0,28533.59,11775.16,32573.973,10905.436,88491.25,26344.971,6723.87,19553.625,11408.065,8994.874,6219.238,3042.297,12471.672,1002.376,11464.379,4965.826,11680.313,18406.717,34785.062,21186.591,17319.03,27786.501,14700.062,197.18,11205.735,52595.125,81040.75,162028.25,6893.969,13916.578,11522.739,3090.993,1034.764,706.035,1194.788,584.49,229.589,135.236,1241.913,762.412,977.413,5843.542,57469.375,12929.032,2246.459,203.691,65963.314,43860.938,15760.189,8227.346,45755.531,103173.653,21926.442,14558.464,29125.734,8889.341,6329.537,10631.631,82285.287,214125.933,9499.966,23420.177,0,24346.481,18093.344,12717.512,3675.481,1264.351,841.278,13086.436,57418.777,15597.024,18494.21
