DataTimeStamp	000001	000002	000003	000004	000005	000006	000007	000008	000009	000010	000011	000012	000013	000014	000015	000016	000017	000018	000019	000020	000021	000022	000023	000024	000025	000026	000027	000028	000029	000030	000031	000032	000033	000034	000035	000036	000037	000038	000039	000040	000041	000042	000043	000044	000045	000046	000047	000048	000049	000050	000051	000052	000053	000054	000055	000062	000063	000064	000065	000066	000067	000068	000069	000070	000071	000072	000073	000074	000075	000076	000077	000078	000079	000080	000081	000082	000083	000084	000085	C00001	C00002	C00003	C00004	C00005	C00006	C00007	C00008	C00009	C00010	C00011
2020-11-01 00:00:00.000	1084.254	151.000	612.212	513913.953	27660.342	60952.868	184104.125	202657.819	3227.901	292.083	58456.335	295132.386	68430.109	54370.049	10915.716	38859.306	34015.912	33583.684	12869.892	0.000	0.000	11794.252	3515.804	234.614	1251.809	0.122	1241.382	911.696	2481.091	1725.432	4588.994	112295.984	73257.810	2722.045	1468.834	7382.561	5809.189	2384.087	87137.435	1037.763	0.286	504.253	3507.672	9601.288	22864.088	718.755	1553.959	97.044	22.769	9.325	8.291	14.647	6.953	2.377	3.367	133.855	113.718	63.622	844.084	7711.898	259.498	6.946	21.390	5118.039	5530.375	2227.403	1034.129	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2020-12-01 00:00:00.000	21338.848	7098.347	4102.115	898961.725	24196.885	62531.133	195093.219	215815.391	3718.534	1692.149	61585.836	227643.594	67239.461	57092.957	11600.435	37139.863	35752.805	33273.613	14758.599	32940.542	9890.731	100795.127	28522.456	7171.819	19765.804	21049.167	10421.292	7918.685	13226.874	12454.894	1137.827	11077.226	5671.609	21870.951	21936.445	68486.179	42190.258	21154.284	46478.453	22105.956	479.068	8703.296	53933.609	87439.927	173974.902	6925.452	12177.741	10104.891	2291.513	1081.347	528.425	1434.079	712.130	253.711	157.104	770.537	961.692	411.193	6155.071	65423.906	12468.114	958.979	231.313	37581.280	43428.873	13252.529	8479.362	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	66997.788	14979.579	11645.301	5993.227	1585.374	662.511	337.689	NULL	NULL	NULL	NULL
2021-01-01 00:00:00.000	601.343	309.794	149.691	765902.879	19470.750	54839.195	180964.063	198611.719	3335.514	1645.857	51830.094	158953.000	33952.844	47243.828	7283.303	29220.657	31876.735	26895.250	14469.724	33345.293	10715.695	96240.898	26019.520	7481.724	20602.591	7897.099	8934.336	7360.859	14966.613	11982.834	1232.572	10690.141	4684.633	20687.441	24119.543	67753.258	33053.074	17741.726	46596.203	21322.187	506.690	14703.113	47972.640	71626.734	125948.422	6642.225	8143.994	7250.606	1581.783	695.358	395.415	1170.162	634.233	222.586	130.359	557.566	924.416	467.462	5675.319	63385.852	13441.183	58.857	219.406	35463.613	41145.188	13088.797	11457.370	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	26201.423	21990.641	19413.863	8420.769	2216.017	917.946	525.774	NULL	NULL	NULL	NULL
2021-02-01 00:00:00.000	3608.278	1216.293	982.840	733299.773	15826.898	50218.719	160177.937	179590.812	2909.569	1322.593	44625.578	140814.062	30882.578	34826.172	6492.762	26280.000	27143.906	25671.156	11716.453	28549.609	9373.517	86744.844	23451.473	6505.840	18498.665	15788.116	7009.524	6625.815	13294.864	11646.689	1141.643	10848.688	5708.649	18317.348	29799.817	65309.219	27610.211	14467.176	42995.984	20835.699	436.794	18250.395	41270.477	62959.438	110417.781	6641.658	7911.338	6203.943	1365.518	549.133	359.870	845.122	532.394	109.387	94.252	495.439	817.328	577.379	4822.629	57223.437	12949.155	142.512	181.591	32250.734	38279.000	10622.012	11112.686	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	22321.293	17436.940	16572.178	7049.058	1897.911	658.519	454.121	NULL	NULL	NULL	NULL
2021-03-01 00:00:00.000	19233.059	9747.732	996.620	946373.043	20496.086	58282.313	184893.562	194986.251	2664.077	1356.771	57545.157	194016.000	60048.594	47066.062	10916.648	31976.890	33774.796	31759.422	14125.055	33226.109	10946.303	95242.280	29743.891	6729.842	19390.761	10385.038	9689.673	6405.242	13485.495	12602.160	1011.642	11012.312	6030.750	22753.770	25968.913	61111.374	31171.391	19928.382	45998.423	22511.567	432.792	17460.605	46200.906	80979.984	163633.187	6450.538	9044.723	9535.027	1949.567	874.265	446.835	1137.216	603.190	118.269	126.267	534.904	849.951	589.273	5551.013	63579.828	14175.195	328.383	191.784	36067.922	42810.266	12158.426	10042.328	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	28223.802	23183.809	17487.324	10672.263	2552.762	992.535	573.105	9442.578	NULL	NULL	NULL
2021-04-01 00:00:00.000	19440.160	3160.555	9661.259	831551.250	21918.939	45270.310	156665.309	173520.438	1894.471	1015.024	50235.658	175592.562	53628.622	44361.654	7101.064	26817.703	29049.481	29765.560	10868.732	29552.668	9800.253	76321.564	25317.461	5690.323	15269.369	9120.718	8272.349	5056.789	10361.505	11038.140	643.679	9600.576	4745.227	19383.339	24444.298	47997.720	30253.362	18610.899	37075.718	17788.806	331.030	11248.202	41898.160	66998.187	153813.814	5124.940	7584.718	8412.437	1814.194	665.817	487.351	809.508	440.636	92.840	106.065	719.030	650.664	558.116	4951.143	50171.562	10173.990	1895.963	151.090	29755.658	34099.192	11188.797	5148.500	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	24099.404	24406.224	15978.600	9222.387	2254.927	758.703	593.431	19288.171	NULL	NULL	NULL
2021-05-01 00:00:00.000	38768.883	6349.082	21987.764	1409783.500	55897.174	72802.248	265893.750	297830.625	2615.489	1513.333	85687.746	278983.375	90998.905	76034.500	8721.542	54275.593	55539.344	56024.874	15275.439	50401.046	19852.728	125421.376	45576.453	9513.193	23278.156	13593.629	12334.690	7072.216	15456.302	20129.994	1346.327	11340.656	7708.968	32922.020	33100.970	82588.564	54004.359	29886.960	59074.871	30576.922	471.641	19699.938	77073.128	112725.313	236397.186	8875.367	12544.246	13737.892	3064.169	990.130	719.815	945.931	565.488	100.567	126.747	1574.145	863.375	1398.874	9379.025	80471.283	15050.635	87.244	204.417	55572.560	61604.874	20838.266	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	46160.712	50401.110	29899.380	14683.905	3629.682	1090.700	846.568	28497.907	NULL	NULL	NULL
2021-06-01 00:00:00.000	33420.305	4276.298	19692.680	1144372.250	48051.110	51561.842	218622.000	255279.000	2237.738	1380.692	72863.062	225564.125	66765.094	61283.253	3795.032	41180.391	43110.751	45957.092	13175.467	45474.907	14867.337	101252.874	36999.001	8558.669	21123.931	11992.299	10122.251	6476.412	14092.040	16730.337	1366.738	4677.999	3492.853	28864.188	31677.047	67853.685	45992.142	26140.375	54515.687	28704.533	431.888	13603.180	63436.717	90675.061	191837.750	6568.320	10722.695	7936.228	2016.163	603.497	465.890	700.609	466.385	62.140	107.667	1329.887	743.037	779.470	7605.543	66685.468	14465.564	87.800	194.578	50386.563	55763.532	19955.767	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	37301.687	45474.936	20102.004	8636.822	2482.543	665.632	573.553	25811.093	NULL	NULL	NULL
2021-07-01 00:00:00.000	30438.655	4107.281	17120.355	1147533.500	48930.346	63647.938	226289.625	262921.375	2298.445	1387.632	71878.748	206991.125	63201.561	59161.814	3902.210	46029.935	46519.876	45018.845	13703.569	42173.562	16039.827	108201.502	40406.997	8941.787	20946.015	12696.410	9840.579	6752.254	14323.144	17657.370	1671.949	12820.687	6074.565	29199.139	30545.405	77495.627	43815.251	30992.033	53501.967	30571.386	438.787	16515.212	62852.471	94404.751	162270.750	5939.873	12069.173	6727.772	1343.705	526.343	367.400	717.363	469.113	69.957	105.811	1701.934	708.011	922.646	7404.457	70984.190	14552.453	52.391	189.664	50595.936	55382.751	21751.859	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	39115.410	42173.593	22665.633	7445.101	1812.819	596.308	473.210	22930.454	NULL	NULL	NULL
